run_timestamp_london,report_name,file_id,md5Checksum,drive_createdTime,drive_modifiedTime,0,1,2,3,4,5,6,7,8,9
2026-05-13T23:20:05.534195+01:00,2026-05-13T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Mayo de 2026,15tyXXejseUDQ_J5aok1PEAJYZg2R_tjr,9754424afa51b8292bac6ef27dc8aaa5,2026-05-13T19:03:11.055Z,2026-05-13T14:57:00.000Z,AGOSTO,"250,780.62","79,115,994.46 3",15.48,,,#¡DIV/0!,,,0.0%
2026-05-13T23:20:05.534195+01:00,2026-05-13T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Mayo de 2026,15tyXXejseUDQ_J5aok1PEAJYZg2R_tjr,9754424afa51b8292bac6ef27dc8aaa5,2026-05-13T19:03:11.055Z,2026-05-13T14:57:00.000Z,SEPTIEMBRE,"218,246.33","66,257,690.60 3",03.59,,,#¡DIV/0!,,,0.0%
2026-05-13T23:20:05.534195+01:00,[exporttegus@gmail.com] 2026-05-13T14-57 Boletin Estadistico Comercialización 13-05-2026,1N3rHKSje99EgzpiY146l-qcQbXGgroNd,469492e802669938b92566c6bd2e5538,2026-05-13T19:10:51.256Z,2026-05-13T18:57:00.000Z,OCTUBRE,"22,580.24","4,808,967.11 2",12.97,"39,067.70","1 3,874,888.81",3 55.15,"16,487.46","$9,065,921.70",73.0%
2026-05-13T23:20:05.534195+01:00,[exporttegus@gmail.com] 2026-05-13T14-57 Boletin Estadistico Comercialización 13-05-2026,1N3rHKSje99EgzpiY146l-qcQbXGgroNd,469492e802669938b92566c6bd2e5538,2026-05-13T19:10:51.256Z,2026-05-13T18:57:00.000Z,NOVIEMBRE,"37,542.48","7,442,328.46 1",98.24,"78,552.64","2 7,896,738.42",3 55.13,"41,010.16","$20,454,409.96",109.2%
2026-05-13T23:20:05.534195+01:00,[exporttegus@gmail.com] 2026-05-13T14-57 Boletin Estadistico Comercialización 13-05-2026,1N3rHKSje99EgzpiY146l-qcQbXGgroNd,469492e802669938b92566c6bd2e5538,2026-05-13T19:10:51.256Z,2026-05-13T18:57:00.000Z,DICIEMBRE,"112,511.46","30,925,850.98 2",74.87,"354,406.65","132,780,199.63",3 74.65,"241,895.19","$101,854,348.65",215.0%
2026-05-13T23:20:05.534195+01:00,[exporttegus@gmail.com] 2026-05-13T14-57 Boletin Estadistico Comercialización 13-05-2026,1N3rHKSje99EgzpiY146l-qcQbXGgroNd,469492e802669938b92566c6bd2e5538,2026-05-13T19:10:51.256Z,2026-05-13T18:57:00.000Z,ENERO,"477,448.62","148,764,281.43 3",11.58,"832,563.27","301,882,562.20",3 62.59,"355,114.65","$153,118,280.77",74.4%
2026-05-13T23:20:05.534195+01:00,[exporttegus@gmail.com] 2026-05-13T14-57 Boletin Estadistico Comercialización 13-05-2026,1N3rHKSje99EgzpiY146l-qcQbXGgroNd,469492e802669938b92566c6bd2e5538,2026-05-13T19:10:51.256Z,2026-05-13T18:57:00.000Z,FEBRERO,"790,596.78","271,547,337.20 3",43.47,"1,220,533.47","423,947,762.69",3 47.35,"429,936.69","$152,400,425.49",54.4%
2026-05-13T23:20:05.534195+01:00,[exporttegus@gmail.com] 2026-05-13T14-57 Boletin Estadistico Comercialización 13-05-2026,1N3rHKSje99EgzpiY146l-qcQbXGgroNd,469492e802669938b92566c6bd2e5538,2026-05-13T19:10:51.256Z,2026-05-13T18:57:00.000Z,MARZO,"1,059,744.42","386,487,203.63 3",64.70,"1,264,460.14","388,989,263.24",3 07.63,"204,715.72","$2,502,059.61",19.3%
2026-05-13T23:20:05.534195+01:00,[exporttegus@gmail.com] 2026-05-13T14-57 Boletin Estadistico Comercialización 13-05-2026,1N3rHKSje99EgzpiY146l-qcQbXGgroNd,469492e802669938b92566c6bd2e5538,2026-05-13T19:10:51.256Z,2026-05-13T18:57:00.000Z,ABRIL*,"719,682.38","270,698,674.65 3",76.14,"995,354.18","294,246,883.24",2 95.62,"275,671.80","$23,548,208.59",38.3%
2026-05-13T23:20:05.534195+01:00,[exporttegus@gmail.com] 2026-05-13T14-57 Boletin Estadistico Comercialización 13-05-2026,1N3rHKSje99EgzpiY146l-qcQbXGgroNd,469492e802669938b92566c6bd2e5538,2026-05-13T19:10:51.256Z,2026-05-13T18:57:00.000Z,MAYO*,"993,955.90","368,883,908.53 3",71.13,"537,842.08","153,303,620.48",2 85.03-,"456,113.82","-$215,580,288.05",-45.9%
2026-05-13T23:20:05.534195+01:00,[exporttegus@gmail.com] 2026-05-13T14-57 Boletin Estadistico Comercialización 13-05-2026,1N3rHKSje99EgzpiY146l-qcQbXGgroNd,469492e802669938b92566c6bd2e5538,2026-05-13T19:10:51.256Z,2026-05-13T18:57:00.000Z,JUNIO,"835,895.82","305,608,467.41 3",65.61,,,#¡DIV/0!,,,0.0%
2026-05-13T23:20:05.534195+01:00,[exporttegus@gmail.com] 2026-05-13T14-57 Boletin Estadistico Comercialización 13-05-2026,1N3rHKSje99EgzpiY146l-qcQbXGgroNd,469492e802669938b92566c6bd2e5538,2026-05-13T19:10:51.256Z,2026-05-13T18:57:00.000Z,JULIO,"598,328.08","207,482,055.79 3",46.77,,,#¡DIV/0!,,,0.0%
2026-05-13T23:20:05.534195+01:00,[exporttegus@gmail.com] 2026-05-13T14-57 Boletin Estadistico Comercialización 13-05-2026,1N3rHKSje99EgzpiY146l-qcQbXGgroNd,469492e802669938b92566c6bd2e5538,2026-05-13T19:10:51.256Z,2026-05-13T18:57:00.000Z,AGOSTO,"250,780.62","79,115,994.46 3",15.48,,,#¡DIV/0!,,,0.0%
2026-05-13T23:20:05.534195+01:00,[exporttegus@gmail.com] 2026-05-13T14-57 Boletin Estadistico Comercialización 13-05-2026,1N3rHKSje99EgzpiY146l-qcQbXGgroNd,469492e802669938b92566c6bd2e5538,2026-05-13T19:10:51.256Z,2026-05-13T18:57:00.000Z,SEPTIEMBRE,"218,246.33","66,257,690.60 3",03.59,,,#¡DIV/0!,,,0.0%
