run_timestamp_london,report_name,file_id,md5Checksum,drive_createdTime,drive_modifiedTime,0,1,2,3,4,5,6,7,8,9
2026-05-29T00:51:43.582316+01:00,2026-05-26T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Mayo de 2026,1ESxJbn1Hcr7jjqlxFCvuenC4AJsBdVle,aae9872456b3facf5f05128db8d99419,2026-05-26T19:09:07.490Z,2026-05-26T14:57:00.000Z,JULIO,"598,328.08","207,482,055.79 3",46.77,,,#¡DIV/0!,,,0.0%
2026-05-29T00:51:43.582316+01:00,2026-05-26T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Mayo de 2026,1ESxJbn1Hcr7jjqlxFCvuenC4AJsBdVle,aae9872456b3facf5f05128db8d99419,2026-05-26T19:09:07.490Z,2026-05-26T14:57:00.000Z,AGOSTO,"250,780.62","79,115,994.46 3",15.48,,,#¡DIV/0!,,,0.0%
2026-05-29T00:51:43.582316+01:00,2026-05-26T14-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Mayo de 2026,1ESxJbn1Hcr7jjqlxFCvuenC4AJsBdVle,aae9872456b3facf5f05128db8d99419,2026-05-26T19:09:07.490Z,2026-05-26T14:57:00.000Z,SEPTIEMBRE,"218,246.33","66,257,690.60 3",03.59,,,#¡DIV/0!,,,0.0%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-27T16-18 Boletin Estadistico Comercialización 27-05-2026,1Iy89Q6YzEtCiNd-yb2A4T5vQ2g4ulT8-,e9212cf12a2671216d64752aec62b13e,2026-05-27T20:44:15.374Z,2026-05-27T20:18:00.000Z,OCTUBRE,"22,580.24","4,808,967.11 2",12.97,"39,067.70","1 3,874,888.81",3 55.15,"16,487.46","$9,065,921.70",73.0%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-27T16-18 Boletin Estadistico Comercialización 27-05-2026,1Iy89Q6YzEtCiNd-yb2A4T5vQ2g4ulT8-,e9212cf12a2671216d64752aec62b13e,2026-05-27T20:44:15.374Z,2026-05-27T20:18:00.000Z,NOVIEMBRE,"37,542.48","7,442,328.46 1",98.24,"78,552.64","2 7,896,738.42",3 55.13,"41,010.16","$20,454,409.96",109.2%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-27T16-18 Boletin Estadistico Comercialización 27-05-2026,1Iy89Q6YzEtCiNd-yb2A4T5vQ2g4ulT8-,e9212cf12a2671216d64752aec62b13e,2026-05-27T20:44:15.374Z,2026-05-27T20:18:00.000Z,DICIEMBRE,"112,511.46","30,925,850.98 2",74.87,"354,406.65","132,780,199.63",3 74.65,"241,895.19","$101,854,348.65",215.0%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-27T16-18 Boletin Estadistico Comercialización 27-05-2026,1Iy89Q6YzEtCiNd-yb2A4T5vQ2g4ulT8-,e9212cf12a2671216d64752aec62b13e,2026-05-27T20:44:15.374Z,2026-05-27T20:18:00.000Z,ENERO,"477,448.62","148,764,281.43 3",11.58,"832,563.27","301,882,562.20",3 62.59,"355,114.65","$153,118,280.77",74.4%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-27T16-18 Boletin Estadistico Comercialización 27-05-2026,1Iy89Q6YzEtCiNd-yb2A4T5vQ2g4ulT8-,e9212cf12a2671216d64752aec62b13e,2026-05-27T20:44:15.374Z,2026-05-27T20:18:00.000Z,FEBRERO,"790,596.78","271,547,337.20 3",43.47,"1,220,533.47","423,947,762.69",3 47.35,"429,936.69","$152,400,425.49",54.4%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-27T16-18 Boletin Estadistico Comercialización 27-05-2026,1Iy89Q6YzEtCiNd-yb2A4T5vQ2g4ulT8-,e9212cf12a2671216d64752aec62b13e,2026-05-27T20:44:15.374Z,2026-05-27T20:18:00.000Z,MARZO,"1,059,744.42","386,487,203.63 3",64.70,"1,264,460.14","388,989,263.24",3 07.63,"204,715.72","$2,502,059.61",19.3%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-27T16-18 Boletin Estadistico Comercialización 27-05-2026,1Iy89Q6YzEtCiNd-yb2A4T5vQ2g4ulT8-,e9212cf12a2671216d64752aec62b13e,2026-05-27T20:44:15.374Z,2026-05-27T20:18:00.000Z,ABRIL*,"719,682.38","270,698,674.65 3",76.14,"885,268.34","261,268,606.01",2 95.13,"165,585.96","-$9,430,068.64",23.0%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-27T16-18 Boletin Estadistico Comercialización 27-05-2026,1Iy89Q6YzEtCiNd-yb2A4T5vQ2g4ulT8-,e9212cf12a2671216d64752aec62b13e,2026-05-27T20:44:15.374Z,2026-05-27T20:18:00.000Z,MAYO*,"993,955.90","368,883,908.53 3",71.13,"1,179,030.11","337,399,386.29",2 86.17,"185,074.21","-$31,484,522.24",18.6%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-27T16-18 Boletin Estadistico Comercialización 27-05-2026,1Iy89Q6YzEtCiNd-yb2A4T5vQ2g4ulT8-,e9212cf12a2671216d64752aec62b13e,2026-05-27T20:44:15.374Z,2026-05-27T20:18:00.000Z,JUNIO,"835,895.82","305,608,467.41 3",65.61,,,#¡DIV/0!,,,0.0%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-27T16-18 Boletin Estadistico Comercialización 27-05-2026,1Iy89Q6YzEtCiNd-yb2A4T5vQ2g4ulT8-,e9212cf12a2671216d64752aec62b13e,2026-05-27T20:44:15.374Z,2026-05-27T20:18:00.000Z,JULIO,"598,328.08","207,482,055.79 3",46.77,,,#¡DIV/0!,,,0.0%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-27T16-18 Boletin Estadistico Comercialización 27-05-2026,1Iy89Q6YzEtCiNd-yb2A4T5vQ2g4ulT8-,e9212cf12a2671216d64752aec62b13e,2026-05-27T20:44:15.374Z,2026-05-27T20:18:00.000Z,AGOSTO,"250,780.62","79,115,994.46 3",15.48,,,#¡DIV/0!,,,0.0%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-27T16-18 Boletin Estadistico Comercialización 27-05-2026,1Iy89Q6YzEtCiNd-yb2A4T5vQ2g4ulT8-,e9212cf12a2671216d64752aec62b13e,2026-05-27T20:44:15.374Z,2026-05-27T20:18:00.000Z,SEPTIEMBRE,"218,246.33","66,257,690.60 3",03.59,,,#¡DIV/0!,,,0.0%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-28T14-59 Boletin Estadistico Comercialización 28-05-2026,1x7qYAExh-G98vNnXAp-tB1P6MdNWjcKr,3f4cbb416d1f8f69938e7be72abc5692,2026-05-28T19:17:48.848Z,2026-05-28T18:59:00.000Z,OCTUBRE,"22,580.24","4,808,967.11 2",12.97,"39,067.70","1 3,874,888.81",3 55.15,"16,487.46","$9,065,921.70",73.0%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-28T14-59 Boletin Estadistico Comercialización 28-05-2026,1x7qYAExh-G98vNnXAp-tB1P6MdNWjcKr,3f4cbb416d1f8f69938e7be72abc5692,2026-05-28T19:17:48.848Z,2026-05-28T18:59:00.000Z,NOVIEMBRE,"37,542.48","7,442,328.46 1",98.24,"78,552.64","2 7,896,738.42",3 55.13,"41,010.16","$20,454,409.96",109.2%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-28T14-59 Boletin Estadistico Comercialización 28-05-2026,1x7qYAExh-G98vNnXAp-tB1P6MdNWjcKr,3f4cbb416d1f8f69938e7be72abc5692,2026-05-28T19:17:48.848Z,2026-05-28T18:59:00.000Z,DICIEMBRE,"112,511.46","30,925,850.98 2",74.87,"354,406.65","132,780,199.63",3 74.65,"241,895.19","$101,854,348.65",215.0%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-28T14-59 Boletin Estadistico Comercialización 28-05-2026,1x7qYAExh-G98vNnXAp-tB1P6MdNWjcKr,3f4cbb416d1f8f69938e7be72abc5692,2026-05-28T19:17:48.848Z,2026-05-28T18:59:00.000Z,ENERO,"477,448.62","148,764,281.43 3",11.58,"832,563.27","301,882,562.20",3 62.59,"355,114.65","$153,118,280.77",74.4%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-28T14-59 Boletin Estadistico Comercialización 28-05-2026,1x7qYAExh-G98vNnXAp-tB1P6MdNWjcKr,3f4cbb416d1f8f69938e7be72abc5692,2026-05-28T19:17:48.848Z,2026-05-28T18:59:00.000Z,FEBRERO,"790,596.78","271,547,337.20 3",43.47,"1,220,533.47","423,947,762.69",3 47.35,"429,936.69","$152,400,425.49",54.4%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-28T14-59 Boletin Estadistico Comercialización 28-05-2026,1x7qYAExh-G98vNnXAp-tB1P6MdNWjcKr,3f4cbb416d1f8f69938e7be72abc5692,2026-05-28T19:17:48.848Z,2026-05-28T18:59:00.000Z,MARZO,"1,059,744.42","386,487,203.63 3",64.70,"1,264,460.14","388,989,263.24",3 07.63,"204,715.72","$2,502,059.61",19.3%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-28T14-59 Boletin Estadistico Comercialización 28-05-2026,1x7qYAExh-G98vNnXAp-tB1P6MdNWjcKr,3f4cbb416d1f8f69938e7be72abc5692,2026-05-28T19:17:48.848Z,2026-05-28T18:59:00.000Z,ABRIL*,"719,682.38","270,698,674.65 3",76.14,"885,268.34","261,268,606.01",2 95.13,"165,585.96","-$9,430,068.64",23.0%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-28T14-59 Boletin Estadistico Comercialización 28-05-2026,1x7qYAExh-G98vNnXAp-tB1P6MdNWjcKr,3f4cbb416d1f8f69938e7be72abc5692,2026-05-28T19:17:48.848Z,2026-05-28T18:59:00.000Z,MAYO*,"993,955.90","368,883,908.53 3",71.13,"1,201,960.55","343,736,315.71",2 85.98,"208,004.65","-$25,147,592.82",20.9%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-28T14-59 Boletin Estadistico Comercialización 28-05-2026,1x7qYAExh-G98vNnXAp-tB1P6MdNWjcKr,3f4cbb416d1f8f69938e7be72abc5692,2026-05-28T19:17:48.848Z,2026-05-28T18:59:00.000Z,JUNIO,"835,895.82","305,608,467.41 3",65.61,,,#¡DIV/0!,,,0.0%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-28T14-59 Boletin Estadistico Comercialización 28-05-2026,1x7qYAExh-G98vNnXAp-tB1P6MdNWjcKr,3f4cbb416d1f8f69938e7be72abc5692,2026-05-28T19:17:48.848Z,2026-05-28T18:59:00.000Z,JULIO,"598,328.08","207,482,055.79 3",46.77,,,#¡DIV/0!,,,0.0%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-28T14-59 Boletin Estadistico Comercialización 28-05-2026,1x7qYAExh-G98vNnXAp-tB1P6MdNWjcKr,3f4cbb416d1f8f69938e7be72abc5692,2026-05-28T19:17:48.848Z,2026-05-28T18:59:00.000Z,AGOSTO,"250,780.62","79,115,994.46 3",15.48,,,#¡DIV/0!,,,0.0%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-28T14-59 Boletin Estadistico Comercialización 28-05-2026,1x7qYAExh-G98vNnXAp-tB1P6MdNWjcKr,3f4cbb416d1f8f69938e7be72abc5692,2026-05-28T19:17:48.848Z,2026-05-28T18:59:00.000Z,SEPTIEMBRE,"218,246.33","66,257,690.60 3",03.59,,,#¡DIV/0!,,,0.0%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-26T14-57 Boletin Estadistico Comercialización 26-05-2026,1BoGoHflCK6rXS41fxMq3yhIlo7M9TZ6A,e9e9d31d1c3e1eab95c58f3460c1b30b,2026-05-26T19:16:54.152Z,2026-05-26T18:57:00.000Z,OCTUBRE,"22,580.24","4,808,967.11 2",12.97,"39,067.70","1 3,874,888.81",3 55.15,"16,487.46","$9,065,921.70",73.0%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-26T14-57 Boletin Estadistico Comercialización 26-05-2026,1BoGoHflCK6rXS41fxMq3yhIlo7M9TZ6A,e9e9d31d1c3e1eab95c58f3460c1b30b,2026-05-26T19:16:54.152Z,2026-05-26T18:57:00.000Z,NOVIEMBRE,"37,542.48","7,442,328.46 1",98.24,"78,552.64","2 7,896,738.42",3 55.13,"41,010.16","$20,454,409.96",109.2%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-26T14-57 Boletin Estadistico Comercialización 26-05-2026,1BoGoHflCK6rXS41fxMq3yhIlo7M9TZ6A,e9e9d31d1c3e1eab95c58f3460c1b30b,2026-05-26T19:16:54.152Z,2026-05-26T18:57:00.000Z,DICIEMBRE,"112,511.46","30,925,850.98 2",74.87,"354,406.65","132,780,199.63",3 74.65,"241,895.19","$101,854,348.65",215.0%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-26T14-57 Boletin Estadistico Comercialización 26-05-2026,1BoGoHflCK6rXS41fxMq3yhIlo7M9TZ6A,e9e9d31d1c3e1eab95c58f3460c1b30b,2026-05-26T19:16:54.152Z,2026-05-26T18:57:00.000Z,ENERO,"477,448.62","148,764,281.43 3",11.58,"832,563.27","301,882,562.20",3 62.59,"355,114.65","$153,118,280.77",74.4%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-26T14-57 Boletin Estadistico Comercialización 26-05-2026,1BoGoHflCK6rXS41fxMq3yhIlo7M9TZ6A,e9e9d31d1c3e1eab95c58f3460c1b30b,2026-05-26T19:16:54.152Z,2026-05-26T18:57:00.000Z,FEBRERO,"790,596.78","271,547,337.20 3",43.47,"1,220,533.47","423,947,762.69",3 47.35,"429,936.69","$152,400,425.49",54.4%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-26T14-57 Boletin Estadistico Comercialización 26-05-2026,1BoGoHflCK6rXS41fxMq3yhIlo7M9TZ6A,e9e9d31d1c3e1eab95c58f3460c1b30b,2026-05-26T19:16:54.152Z,2026-05-26T18:57:00.000Z,MARZO,"1,059,744.42","386,487,203.63 3",64.70,"1,264,460.14","388,989,263.24",3 07.63,"204,715.72","$2,502,059.61",19.3%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-26T14-57 Boletin Estadistico Comercialización 26-05-2026,1BoGoHflCK6rXS41fxMq3yhIlo7M9TZ6A,e9e9d31d1c3e1eab95c58f3460c1b30b,2026-05-26T19:16:54.152Z,2026-05-26T18:57:00.000Z,ABRIL*,"719,682.38","270,698,674.65 3",76.14,"995,354.18","294,246,883.24",2 95.62,"275,671.80","$23,548,208.59",38.3%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-26T14-57 Boletin Estadistico Comercialización 26-05-2026,1BoGoHflCK6rXS41fxMq3yhIlo7M9TZ6A,e9e9d31d1c3e1eab95c58f3460c1b30b,2026-05-26T19:16:54.152Z,2026-05-26T18:57:00.000Z,MAYO*,"993,955.90","368,883,908.53 3",71.13,"1,024,574.76","292,325,110.62",2 85.31,"30,618.86","-$76,558,797.91",3.1%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-26T14-57 Boletin Estadistico Comercialización 26-05-2026,1BoGoHflCK6rXS41fxMq3yhIlo7M9TZ6A,e9e9d31d1c3e1eab95c58f3460c1b30b,2026-05-26T19:16:54.152Z,2026-05-26T18:57:00.000Z,JUNIO,"835,895.82","305,608,467.41 3",65.61,,,#¡DIV/0!,,,0.0%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-26T14-57 Boletin Estadistico Comercialización 26-05-2026,1BoGoHflCK6rXS41fxMq3yhIlo7M9TZ6A,e9e9d31d1c3e1eab95c58f3460c1b30b,2026-05-26T19:16:54.152Z,2026-05-26T18:57:00.000Z,JULIO,"598,328.08","207,482,055.79 3",46.77,,,#¡DIV/0!,,,0.0%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-26T14-57 Boletin Estadistico Comercialización 26-05-2026,1BoGoHflCK6rXS41fxMq3yhIlo7M9TZ6A,e9e9d31d1c3e1eab95c58f3460c1b30b,2026-05-26T19:16:54.152Z,2026-05-26T18:57:00.000Z,AGOSTO,"250,780.62","79,115,994.46 3",15.48,,,#¡DIV/0!,,,0.0%
2026-05-29T00:51:43.582316+01:00,[exporttegus@gmail.com] 2026-05-26T14-57 Boletin Estadistico Comercialización 26-05-2026,1BoGoHflCK6rXS41fxMq3yhIlo7M9TZ6A,e9e9d31d1c3e1eab95c58f3460c1b30b,2026-05-26T19:16:54.152Z,2026-05-26T18:57:00.000Z,SEPTIEMBRE,"218,246.33","66,257,690.60 3",03.59,,,#¡DIV/0!,,,0.0%
2026-05-29T00:51:43.582316+01:00,2026-05-28T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Mayo de 2026,155M2G9XdXhHxHKnIuqwSxQSm0RtgWJJa,8200f6d90f70a42ccb9fe356500959f3,2026-05-28T19:11:55.116Z,2026-05-28T14:59:00.000Z,OCTUBRE,"22,580.24","4,808,967.11 2",12.97,"39,067.70","1 3,874,888.81",3 55.15,"16,487.46","$9,065,921.70",73.0%
2026-05-29T00:51:43.582316+01:00,2026-05-28T14-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Mayo de 2026,155M2G9XdXhHxHKnIuqwSxQSm0RtgWJJa,8200f6d90f70a42ccb9fe356500959f3,2026-05-28T19:11:55.116Z,2026-05-28T14:59:00.000Z,NOVIEMBRE,"37,542.48","7,442,328.46 1",98.24,"78,552.64","2 7,896,738.42",3 55.13,"41,010.16","$20,454,409.96",109.2%
