file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1mP37VvM8bDlyaxQSLFTHemX4_Ou_xEd6,2026-01-09T14-16 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Enero de 2026.pdf,8854e57fb23db33b89918a7506e69eb6,2026-02-19T17:28:50.991000+00:00,2026-01-09T14:16:33+00:00,2026-01-09T00:00:00+00:00,False,already_processed
1z_D3VxIlxsAxM3FyzKDBYVNSyqPsVlYC,[exporttegus@gmail.com] 2026-01-05T14-00 Boletin Estadistico Comercialización 05-01-2026.pdf,6af7b9780641fc9539a5a0430eca9e5f,2026-02-19T19:40:14.394000+00:00,2026-01-05T19:00:00+00:00,2026-01-05T00:00:00+00:00,False,already_processed
1NhU8hFQA-O2DiLlwVJP7fKM2sS_tD9_j,2026-01-05T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Enero de 2026.pdf,0962ed4c365f3d31b7a7eff21b24383f,2026-02-19T17:28:19.760000+00:00,2026-01-05T14:00:00+00:00,2026-01-05T00:00:00+00:00,False,already_processed
1_DtiN2OiH8EeOp4KvpNmPHAJwUwnGUDb,[exporttegus@gmail.com] 2025-12-31T13-42 Boletin Estadistico Comercialización 31-12-2025.pdf,8a5bcc0d39b6bc6df39a95c6ea5255f8,2026-02-19T19:40:16.184000+00:00,2025-12-31T18:42:00+00:00,2025-12-31T00:00:00+00:00,False,already_processed
1hwoM7iWo5Ngm2FKwx9Kuu7iqsK9Y_2ib,2025-12-31T13-42 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 31 de Diciembre de 2025.pdf,11b11d26ecc42cd689fcaa47c8f57e06,2026-02-19T17:28:45.067000+00:00,2025-12-31T13:42:04+00:00,2025-12-31T00:00:00+00:00,False,already_processed
1z2nQ4CX7uUCBkBLoAZHc6YtLfSfidGI7,[exporttegus@gmail.com] 2025-12-30T14-17 Boletin Estadistico Comercialización 30-12-2025.pdf,99f40100a83e31ed9e5fae8ea738d7d1,2026-02-19T19:40:16.638000+00:00,2025-12-30T19:17:00+00:00,2025-12-30T00:00:00+00:00,False,already_processed
1PdJ7NcJv4a2-kTDjjUlq9QwfwQk6tuSS,2025-12-30T14-17 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Diciembre de 2025.pdf,983ac3571f255ca73833b9def701a7c5,2026-02-19T17:28:32.784000+00:00,2025-12-30T14:17:50+00:00,2025-12-30T00:00:00+00:00,False,already_processed
1jFG6NxZJAg5XQZlgVLPx0o3SUOkk7Fg9,[exporttegus@gmail.com] 2025-12-29T14-04 Boletin Estadistico Comercialización 29-12-2025.pdf,85d20595f2433039f82621f10ce769ec,2026-02-19T19:40:17.065000+00:00,2025-12-29T19:04:00+00:00,2025-12-29T00:00:00+00:00,False,already_processed
1rDZGCph-zYEmpbnb36cSMuzKbbHdmCCV,2025-12-29T14-04 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Diciembre de 2025.pdf,da274420425222f4619c6ba3fa505bd0,2026-02-19T17:28:57.282000+00:00,2025-12-29T14:04:56+00:00,2025-12-29T00:00:00+00:00,False,already_processed
17x9YowgTWAQ_od4_Lm7GASxR1MYurohR,[exporttegus@gmail.com] 2025-12-24T16-26 Boletin Estadistico Comercialización 24-12-2025.pdf,01a32eac2634951e468ebc301c503237,2026-02-19T19:40:19.214000+00:00,2025-12-24T21:26:00+00:00,2025-12-24T00:00:00+00:00,False,already_processed
1gDsQljAKjSamaLTZ0Eho6umvQDTa4gM3,2025-12-24T16-26 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Diciembre de 2025.pdf,df265e572bed86fda0dc9ae3ee9830e6,2026-02-19T19:33:06.018000+00:00,2025-12-24T16:26:39+00:00,2025-12-24T00:00:00+00:00,False,already_processed
1u-taWz-l7GJBTSSceONLz3Ql1msYbcqF,[exporttegus@gmail.com] 2025-12-22T14-00 Boletin Estadistico Comercialización 22-12-2025.pdf,ce89192b4229dda7a38b812c0304349b,2026-02-19T19:40:19.857000+00:00,2025-12-22T19:00:00+00:00,2025-12-22T00:00:00+00:00,False,already_processed
1tpkL7NVxMbevCjIzRUtuSC4VaVhgpPJt,2025-12-22T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Diciembre de 2025.pdf,3eb54a4f2929dc8759d790bfae431ee0,2026-02-19T19:33:48.551000+00:00,2025-12-22T14:00:00+00:00,2025-12-22T00:00:00+00:00,False,already_processed
1TZmot7iD-kEUtQZ2VihJJC1kTDOSoyHE,[exporttegus@gmail.com] 2025-12-19T13-59 Boletin Estadistico Comercialización 19-12-2025.pdf,c604f9a1da1f95bd50e31be9fcae60fa,2026-02-19T19:40:21.573000+00:00,2025-12-19T18:59:00+00:00,2025-12-19T00:00:00+00:00,False,already_processed
11HzCA9N_3eF9mk9qAfopj64cP6_vs3al,2025-12-19T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Diciembre de 2025.pdf,32f49b8fc8e6e9752e07ded594bf9930,2026-02-19T19:33:27.607000+00:00,2025-12-19T13:59:37+00:00,2025-12-19T00:00:00+00:00,False,already_processed
1gnIso_KOxQYbU-NpMtknRRDSX8wkq2np,[exporttegus@gmail.com] 2025-12-18T14-16 Boletin Estadistico Comercialización 18-12-2025.pdf,caef7b7e55b1e0cea9df8cd99c114b43,2026-02-19T19:40:21.375000+00:00,2025-12-18T19:16:00+00:00,2025-12-18T00:00:00+00:00,False,already_processed
1FZjv60sG5v_Reg-bFzIHv9YKddRiUSYa,2025-12-18T14-16 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Diciembre de 2025.pdf,8cb8cdf55a2605466af69b8b0f22e9e1,2026-02-19T19:34:06.299000+00:00,2025-12-18T14:16:42+00:00,2025-12-18T00:00:00+00:00,False,already_processed
1CS1uNzBDlwMtoXdL6---eIyUVotye76U,[exporttegus@gmail.com] 2025-12-17T14-08 Boletin Estadistico Comercialización 17-12-2025.pdf,d496f6abee2adcfaf7f596b4be53ba0c,2026-02-19T19:40:21.983000+00:00,2025-12-17T19:08:00+00:00,2025-12-17T00:00:00+00:00,False,already_processed
1WEoEaIi5rWfNXnWwaxTMtWlPlgwS9s2V,2025-12-17T14-08 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Diciembre de 2025.pdf,e609fb657b68417c1ac0fd8e71fee2b6,2026-02-19T19:33:16.899000+00:00,2025-12-17T14:08:10+00:00,2025-12-17T00:00:00+00:00,False,already_processed
1ZgOLcAVBdcYfNlR3h52hJXy11xi0ZGXM,[exporttegus@gmail.com] 2025-12-16T14-09 Boletin Estadistico Comercialización 16-12-2025.pdf,7b860f06631fc1079f5fc8416f21873a,2026-02-19T19:40:24.189000+00:00,2025-12-16T19:09:00+00:00,2025-12-16T00:00:00+00:00,False,already_processed
1LzqLhTmpzNAprVDOQ99oDt9hG7jdU9Oe,2025-12-16T14-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Diciembre de 2025.pdf,3cb73e95335a97285e56de383c252abd,2026-02-19T19:33:58.282000+00:00,2025-12-16T14:09:53+00:00,2025-12-16T00:00:00+00:00,False,already_processed
1mnS0CPncAs3e02iPuQcPZ9Tk7WuS186w,[exporttegus@gmail.com] 2025-12-15T14-39 Boletin Estadistico Comercialización 15-12-2025.pdf,ff110befa4742f64dcca2012e3c103fa,2026-02-19T19:40:24.572000+00:00,2025-12-15T19:39:00+00:00,2025-12-15T00:00:00+00:00,False,already_processed
1tSFevb_zrJjfbvzNFuKJiZJNDzCddDwf,2025-12-15T14-39 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Diciembre de 2025.pdf,6769a53529580e4ee6d3f0749bf142f3,2026-02-19T19:33:38.180000+00:00,2025-12-15T14:39:27+00:00,2025-12-15T00:00:00+00:00,False,already_processed
1_2K4fnm7p3kSXZZgyN7cMDxXDtIDs7CV,[exporttegus@gmail.com] 2025-12-12T14-51 Boletin Estadistico Comercialización 12-12-2025.pdf,11c141e7b881f4addcf04f9aa4785c4f,2026-02-19T19:40:26.334000+00:00,2025-12-12T19:51:00+00:00,2025-12-12T00:00:00+00:00,False,already_processed
11oWNyqUmbi2yC-7BAR2fxYFIRtozmLdl,2025-12-12T14-51 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Diciembre de 2025.pdf,2ca758deecce24ab9928d0588ce26495,2026-02-19T19:34:15.231000+00:00,2025-12-12T14:51:24+00:00,2025-12-12T00:00:00+00:00,False,already_processed
1Nx5n8t6mjHgZj_npLAAYrCGk-Ec3k45f,[exporttegus@gmail.com] 2025-12-10T14-39 Boletin Estadistico Comercialización 10-12-2025.pdf,6ca59ddaaaef934fd76d9a15aad587f9,2026-02-19T19:40:26.941000+00:00,2025-12-10T19:39:00+00:00,2025-12-10T00:00:00+00:00,False,already_processed
17GpB6OD94cpNPqGQIgjCKuodzdrpRJ46,2025-12-10T14-39 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Diciembre de 2025.pdf,0f7c42aef3c77d2f529dd2892bba8601,2026-02-19T17:32:26.069000+00:00,2025-12-10T14:39:26+00:00,2025-12-10T00:00:00+00:00,False,already_processed
1pdBKCjnuy7p_ut3OguYd9qDFmGDAipvt,[exporttegus@gmail.com] 2025-12-08T14-14 Boletin Estadistico Comercialización 08-12-2025.pdf,1ad459941f4501f0e17f01c14c6802d2,2026-02-19T19:40:28.644000+00:00,2025-12-08T19:14:00+00:00,2025-12-08T00:00:00+00:00,False,already_processed
16m0_DbxF0mWCt2TaWo6FBOTMUKgfQmco,2025-12-08T14-14 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Diciembre de 2025.pdf,1aa26ab56e2014a6256ef4091311466e,2026-02-19T17:32:53.017000+00:00,2025-12-08T14:14:12+00:00,2025-12-08T00:00:00+00:00,False,already_processed
1iYGeEirJZcRPuEn2RhaDLlo9wXZwylb5,[exporttegus@gmail.com] 2025-12-05T14-10 Boletin Estadistico Comercialización 05-12-2025.pdf,f42ad0da018fb83aa7f3475a1fb40dc2,2026-02-19T19:40:28.889000+00:00,2025-12-05T19:10:00+00:00,2025-12-05T00:00:00+00:00,False,already_processed
1V1bqlIu__IhHtsu_vVMI0YrDbiIyEx-1,2025-12-05T14-10 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Diciembre de 2025.pdf,bff4f1ca159d7647be9860cbe7652384,2026-02-19T17:32:40.228000+00:00,2025-12-05T14:10:41+00:00,2025-12-05T00:00:00+00:00,False,already_processed
1TRhnbzllKr-lptwOUea_giSRIbwXRzbL,[exporttegus@gmail.com] 2025-12-03T15-11 Boletin Estadistico Comercialización 03-12-2025.pdf,b8f78d27558904c87342f3e4134f2d1e,2026-02-19T19:40:30.818000+00:00,2025-12-03T20:11:00+00:00,2025-12-03T00:00:00+00:00,False,already_processed
17hw07yXPyIZTiIyE7cDIgAoKm93iwtIN,2025-12-03T15-11 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Diciembre de 2025.pdf,1be7dd5a54532d65f5c855a426c1e7c9,2026-02-19T17:33:06.399000+00:00,2025-12-03T15:11:18+00:00,2025-12-03T00:00:00+00:00,False,already_processed
16lNWwGWNLCkRsnQrMMLzLqNxLkKAmkoe,[exporttegus@gmail.com] 2025-12-02T14-09 Boletin Estadistico Comercialización 02-12-2025.pdf,b8902e93bb5d54986e810571a18053d8,2026-02-19T19:40:31.236000+00:00,2025-12-02T19:09:00+00:00,2025-12-02T00:00:00+00:00,False,already_processed
1G4ww7Uv9loZR0LJKdD0sTpgjqrEWf3NQ,2025-12-02T14-09 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 02 de Diciembre de 2025.pdf,53570d0d33593ab55e6af161453722fa,2026-02-19T17:32:32.961000+00:00,2025-12-02T14:09:18+00:00,2025-12-02T00:00:00+00:00,False,already_processed
10JCFzn8Xl3s6txjYfbpjpnwOPsh_FdQV,[exporttegus@gmail.com] 2025-11-28T14-13 Boletin Estadistico Comercialización 28-11-2025.pdf,e5adb4bac83784dd499a6f58bad7f5d3,2026-02-19T19:40:32.241000+00:00,2025-11-28T19:13:00+00:00,2025-11-28T00:00:00+00:00,False,already_processed
1pBgbdeN5lbIsBKbeiLFItAiBFj9B0vrd,2025-11-28T14-13 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Noviembre de 2025.pdf,47272dc922b6f9e9e9dd478c7794c3b3,2026-02-19T17:32:59.888000+00:00,2025-11-28T14:13:59+00:00,2025-11-28T00:00:00+00:00,False,already_processed
1oWe3j8djsjh86NvEk6RhUyhsnZM4iQ5p,[exporttegus@gmail.com] 2025-11-27T15-46 Boletin Estadistico Comercialización 27-11-2025.pdf,6b021decad003d21f88b7670b716d5e2,2026-02-19T19:40:33.648000+00:00,2025-11-27T20:46:00+00:00,2025-11-27T00:00:00+00:00,False,already_processed
1e17OlEaQ_jcFK58il5qb9cr9BMWyh2cO,2025-11-27T15-46 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Noviembre de 2025.pdf,3d721880f09384978174d52aead68fae,2026-02-19T17:32:46.630000+00:00,2025-11-27T15:46:44+00:00,2025-11-27T00:00:00+00:00,False,already_processed
1MjYSyFwS6rX0g0VlMSmBN3CCDuK7_yj3,[exporttegus@gmail.com] 2025-11-26T14-13 Boletin Estadistico Comercialización 26-11-2025.pdf,e66acb45f07183ddd8577dc494a9b567,2026-02-19T19:40:33.901000+00:00,2025-11-26T19:13:00+00:00,2025-11-26T00:00:00+00:00,False,already_processed
